"name","surname","province","birth_date","birth_place","email","doc_type","doc_id","country","is_active","registration_date","expiration_date","suspended_till","is_deleted","card_number"
"Giulia","Rossi","MI","1985-09-15","Milano","giulia.rossi@example.com","Passport","123456789","Italy",true,"2023-05-20","2024-05-20","",false,"92891645"
"Luca","Bianchi","TO","1990-04-20","Torino","luca.bianchi@example.com","Driver's license","ABCDE12345","Italy",false,"2022-12-10","2023-12-10","",false,""
"Alessia","Romano","NA","1982-06-25","Napoli","alessia.romano@example.com","Identity card","543210987","Italy",true,"2023-08-15","2024-08-15","",false,"20799046"
"Marco","Martini","RM","1978-12-10","Roma","marco.martini@example.com","Passport","9876543210","Italy",false,"2023-02-28","2024-02-28","",false,""
"Chiara","Moretti","FI","1995-07-08","Firenze","chiara.moretti@example.com","Driver's license","FGHIJ67890","Italy",false,"2022-11-05","2023-11-05","",true,""
"Paolo","Ricci","BO","1989-03-12","Bologna","paolo.ricci@example.com","Identity card","135792468","Italy",false,"2023-04-18","2024-04-18","",false,""
"Sara","Gallo","NA","1992-11-30","Napoli","sara.gallo@example.com","Passport","246813579","Italy",true,"2023-10-22","2024-10-22","",false,"37625559"
"Riccardo","Ferrari","MI","1980-05-03","Milano","riccardo.ferrari@example.com","Driver's license","KLMNO54321","Italy",false,"2023-07-12","2024-07-12","2024-05-12",false,""
"Elisa","Amato","CT","1987-08-22","Catania","elisa.amato@example.com","Identity card","ABCDE98765","Italy",false,"2023-01-30","2024-01-30","",false,""
"Davide","Santoro","FI","1991-12-05","Firenze","davide.santoro@example.com","Passport","9876543210","Italy",false,"2023-06-25","2024-06-25","2024-05-13",false,""
"Anna","Gatti","VE","1993-03-25","Venezia","anna.gatti@example.com","Identity card","246802468","Italy",true,"2023-09-10","2024-09-10","",false,"46810545"
"Michele","Conti","RM","1987-07-12","Roma","michele.conti@example.com","Passport","5432109876","Italy",false,"2023-03-28","2024-03-28","2024-08-12",false,""
"Federico","Marini","TO","1982-11-18","Torino","federico.marini@example.com","Driver's license","PQRSTUVWXY","Italy",false,"2023-02-15","2024-02-15","",false,""
"Valentina","Rossini","NA","1996-05-10","Napoli","valentina.rossini@example.com","Identity card","ABCDE54321","Italy",true,"2023-11-20","2024-11-20","",false,"26086799"
